NC_040095	18556863	18556929	66	DEL
NC_040095	24812486	24812548	62	DEL
NC_040095	29531168	29531242	74	DEL
NC_040095	31781239	31781289	50	DEL
NC_040095	41589826	41589881	55	DEL
NC_040095	44696637	44696736	99	DEL
NC_040095	47216480	47216555	75	DEL
NC_040095	55708940	55709001	61	DEL
NC_040095	58232082	58232164	82	DEL
NC_040095	58515071	58515152	81	DEL
NC_040095	62526456	62526515	59	DEL
NC_040095	67213148	67213240	92	DEL
NC_040095	68721273	68721351	78	DEL
NC_040095	69826956	69827026	70	DEL
NC_040095	69872020	69872130	110	DEL
NC_040095	69939117	69939653	536	DEL
NC_040095	69948325	69948382	57	DEL
NC_040095	69948801	69948873	72	DEL
NC_040095	70508456	70508522	66	DEL
NC_040095	70638094	70638164	70	DEL
NC_040095	70695539	70695589	50	DEL
NC_040095	70700658	70700750	92	DEL
NC_040095	70961436	70961752	316	DEL
NC_040095	70987915	70988026	111	DEL
NC_040095	71052425	71052627	202	DEL
NC_040095	71091370	71091434	64	DEL
NC_040095	71111018	71111309	291	DEL
NC_040095	71400457	71400787	330	DEL
NC_040095	71412361	71412435	74	DEL
NC_040095	71412445	71412501	56	DEL
NC_040096	2755078	2755140	62	DEL
NC_040096	5662700	5662809	109	DEL
NC_040096	5662700	5662809	109	DEL
NC_040096	7241299	7241398	99	DEL
NC_040096	7911999	7912093	94	DEL
NC_040096	13788609	13788677	68	DEL
NC_040096	14690991	14691065	74	DEL
NC_040096	16563129	16563405	276	DEL
NC_040096	22086354	22086426	72	DEL
NC_040096	22355840	22355892	52	DEL
NC_040096	24805674	24805829	155	DEL
NC_040096	25171065	25171141	76	DEL
NC_040096	32696048	32696104	56	DEL
NC_040096	33174988	33175042	54	DEL
NC_040096	34106727	34106808	81	DEL
NC_040096	44535714	44535791	77	DEL
NC_040096	45071645	45071903	258	DEL
NC_040096	48320409	48320487	78	DEL
NC_040096	55213228	55213297	69	DEL
NC_040096	56140487	56140550	63	DEL
NC_040096	58315165	58315225	60	DEL
NC_040096	64309037	64309101	64	DEL
NC_040096	64925672	64925728	56	DEL
NC_040096	65089437	65089686	249	DEL
NC_040096	65363043	65363097	54	DEL
NC_040096	67481685	67481801	116	DEL
NC_040096	68193877	68193936	59	DEL
NC_040096	68532937	68533034	97	DEL
NC_040096	68712502	68712555	53	DEL
NC_040096	68712577	68712637	60	DEL
NC_040096	69073450	69073528	78	DEL
NC_040096	69214135	69214277	142	DEL
NC_040096	69339563	69339655	92	DEL
NC_040096	69616545	69616605	60	DEL
NC_040096	69616627	69616692	65	DEL
NC_040096	69616730	69616780	50	DEL
NC_040096	69625941	69626133	192	DEL
NC_040097	513717	513828	111	DEL
NC_040097	520525	520606	81	DEL
NC_040097	719441	719519	78	DEL
NC_040097	754472	754539	67	DEL
NC_040097	966786	966862	76	DEL
NC_040097	984532	984594	62	DEL
NC_040097	1721706	1721767	61	DEL
NC_040097	1832254	1832350	96	DEL
NC_040097	1895333	1895390	57	DEL
NC_040097	2128455	2128519	64	DEL
NC_040097	2632101	2632169	68	DEL
NC_040097	2706081	2706180	99	DEL
NC_040097	5161360	5161500	140	DEL
NC_040097	7819630	7819710	80	DEL
NC_040097	13570946	13571002	56	DEL
NC_040097	17684631	17684769	138	DEL
NC_040097	21444269	21444441	172	DEL
NC_040097	22046402	22046547	145	DEL
NC_040097	22066885	22066955	70	DEL
NC_040097	33486314	33486689	375	DEL
NC_040097	37693509	37693613	104	DEL
NC_040097	46222001	46222168	167	DEL
NC_040097	50435598	50435649	51	DEL
NC_040097	53816448	53816524	76	DEL
NC_040097	58937415	58937471	56	DEL
NC_040098	3850660	3850711	51	DEL
NC_040098	8471153	8471326	173	DEL
NC_040098	8524418	8524543	125	DEL
NC_040098	13141236	13141306	70	DEL
NC_040098	14114227	14114340	113	DEL
NC_040098	14281200	14281259	59	DEL
NC_040098	16922479	16922659	180	DEL
NC_040098	18515423	18515487	64	DEL
NC_040098	18942404	18942460	56	DEL
NC_040098	19291649	19291756	107	DEL
NC_040098	23137452	23137525	73	DEL
NC_040098	23351151	23351218	67	DEL
NC_040098	26004314	26004376	62	DEL
NC_040098	34986358	34986413	55	DEL
NC_040098	37761155	37761385	230	DEL
NC_040098	43689697	43689759	62	DEL
NC_040098	44034356	44034411	55	DEL
NC_040098	44926309	44926370	61	DEL
NC_040098	45680403	45680465	62	DEL
NC_040098	45725706	45725756	50	DEL
NC_040098	47098555	47098629	74	DEL
NC_040098	49501653	49501727	74	DEL
NC_040098	50183439	50183495	56	DEL
NC_040098	50215399	50215521	122	DEL
NC_040098	51243540	51243682	142	DEL
NC_040098	51952421	51952498	77	DEL
NC_040098	52081853	52081923	70	DEL
NC_040098	52083051	52083204	153	DEL
NC_040098	52353066	52353125	59	DEL
NC_040098	52425685	52425948	263	DEL
NC_040098	52522841	52522915	74	DEL
NC_040098	52538646	52538784	138	DEL
NC_040098	52560675	52560750	75	DEL
NC_040098	52921224	52921345	121	DEL
NC_040098	53006312	53006362	50	DEL
NC_040098	53018438	53018517	79	DEL
NC_040099	623946	624078	132	DEL
NC_040099	1307425	1307492	67	DEL
NC_040099	1416285	1416361	76	DEL
NC_040099	1535240	1535297	57	DEL
NC_040099	1837657	1837727	70	DEL
NC_040099	2342654	2342730	76	DEL
NC_040099	2706364	2706431	67	DEL
NC_040099	3566115	3566191	76	DEL
NC_040099	4204711	4204925	214	DEL
NC_040099	4257226	4257321	95	DEL
NC_040099	8586539	8586640	101	DEL
NC_040099	11572708	11572759	51	DEL
NC_040099	17834897	17834951	54	DEL
NC_040099	26877139	26877274	135	DEL
NC_040099	28029627	28029781	154	DEL
NC_040099	40160846	40160978	132	DEL
NC_040099	46599808	46599877	69	DEL
NC_040099	46653533	46653887	354	DEL
NC_040099	49555980	49556064	84	DEL
NC_040099	52730026	52730406	380	DEL
NC_040099	56879575	56879630	55	DEL
NC_040099	57620385	57620477	92	DEL
NC_040099	57620542	57620630	88	DEL
NC_040099	58198190	58198247	57	DEL
NC_040099	59406915	59406965	50	DEL
NC_040099	60234026	60234100	74	DEL
NC_040099	61390154	61390275	121	DEL
NC_040099	61420930	61421015	85	DEL
NC_040099	61508064	61508122	58	DEL
NC_040099	61592896	61592952	56	DEL
NC_040100	560281	560337	56	DEL
NC_040100	727160	727337	177	DEL
NC_040100	838033	838230	197	DEL
NC_040100	871351	871428	77	DEL
NC_040100	985042	985103	61	DEL
NC_040100	1570197	1570256	59	DEL
NC_040100	1780243	1780295	52	DEL
NC_040100	3289572	3289639	67	DEL
NC_040100	3398074	3398148	74	DEL
NC_040100	4203453	4203525	72	DEL
NC_040100	6693526	6693652	126	DEL
NC_040100	7774449	7774505	56	DEL
NC_040100	8329052	8329147	95	DEL
NC_040100	8329201	8329257	56	DEL
NC_040100	12335480	12335601	121	DEL
NC_040100	16030862	16030916	54	DEL
NC_040100	21464246	21464311	65	DEL
NC_040100	24393437	24393511	74	DEL
NC_040100	36725296	36725416	120	DEL
NC_040100	38977225	38977348	123	DEL
NC_040101	182613	182770	157	DEL
NC_040101	387690	387975	285	DEL
NC_040101	522555	522614	59	DEL
NC_040101	529537	529639	102	DEL
NC_040101	531797	532066	269	DEL
NC_040101	737786	737895	109	DEL
NC_040101	765835	765899	64	DEL
NC_040101	775019	775148	129	DEL
NC_040101	805339	805418	79	DEL
NC_040101	892625	892733	108	DEL
NC_040101	910080	910357	277	DEL
NC_040101	1256119	1256306	187	DEL
NC_040101	1416743	1416807	64	DEL
NC_040101	1566979	1567087	108	DEL
NC_040101	1620789	1621180	391	DEL
NC_040101	1635279	1635666	387	DEL
NC_040101	1766203	1766275	72	DEL
NC_040101	1882334	1882388	54	DEL
NC_040101	1957818	1957909	91	DEL
NC_040101	1979952	1980090	138	DEL
NC_040101	2189134	2189186	52	DEL
NC_040101	2523736	2523794	58	DEL
NC_040101	2523815	2523931	116	DEL
NC_040101	2951826	2951946	120	DEL
NC_040101	3546710	3546781	71	DEL
NC_040101	4580780	4581038	258	DEL
NC_040101	7372402	7372481	79	DEL
NC_040101	7372489	7372541	52	DEL
NC_040101	8262874	8263004	130	DEL
NC_040101	20618590	20618650	60	DEL
NC_040101	26978551	26978687	136	DEL
NC_040101	30232776	30232830	54	DEL
NC_040101	32308597	32308665	68	DEL
NC_040101	41887362	41887417	55	DEL
NC_040102	65079	65138	59	DEL
NC_040102	509594	509699	105	DEL
NC_040102	512170	512221	51	DEL
NC_040102	874783	874861	78	DEL
NC_040102	1055897	1055989	92	DEL
NC_040102	1056075	1056158	83	DEL
NC_040102	1130585	1130694	109	DEL
NC_040102	1374960	1375106	146	DEL
NC_040102	1413783	1413878	95	DEL
NC_040102	1443353	1443497	144	DEL
NC_040102	1479940	1480013	73	DEL
NC_040102	2860186	2860238	52	DEL
NC_040102	6380250	6380307	57	DEL
NC_040102	10596272	10596351	79	DEL
NC_040102	11356268	11356336	68	DEL
NC_040102	12068261	12068452	191	DEL
NC_040102	15913452	15913531	79	DEL
NC_040102	18407256	18407311	55	DEL
NC_040102	30413682	30415325	1643	DEL
NC_040102	32641495	32641613	118	DEL
NC_040102	36630813	36630877	64	DEL
NC_040102	37292784	37292838	54	DEL
NC_040102	38143129	38143199	70	DEL
NC_040102	38254546	38254597	51	DEL
NC_040102	39300485	39300540	55	DEL
NC_040102	39607984	39608036	52	DEL
NC_040102	40370694	40370747	53	DEL
NC_040102	41692186	41692540	354	DEL
NC_040102	44005978	44006057	79	DEL
NC_040103	1249038	1249104	66	DEL
NC_040103	1449988	1450055	67	DEL
NC_040103	2136955	2137071	116	DEL
NC_040103	2242389	2242785	396	DEL
NC_040103	3085629	3085697	68	DEL
NC_040103	4896303	4896353	50	DEL
NC_040103	5365109	5365160	51	DEL
NC_040103	9882129	9882181	52	DEL
NC_040103	10389218	10389268	50	DEL
NC_040103	11028757	11028822	65	DEL
NC_040103	20093345	20093407	62	DEL
NC_040103	21951442	21951498	56	DEL
NC_040103	25177485	25177542	57	DEL
NC_040103	26086876	26086935	59	DEL
NC_040103	26701950	26702080	130	DEL
NC_040103	41244731	41244787	56	DEL
NC_040103	42215183	42215233	50	DEL
NC_040103	43262663	43262730	67	DEL
NC_040103	43329367	43329452	85	DEL
NC_040103	43535748	43535831	83	DEL
NC_040103	44867177	44867456	279	DEL
NC_040103	45014736	45014888	152	DEL
NC_040104	479571	479871	300	DEL
NC_040104	808778	808830	52	DEL
NC_040104	992583	993320	737	DEL
NC_040104	1097210	1097279	69	DEL
NC_040104	1108905	1108960	55	DEL
NC_040104	1285532	1285595	63	DEL
NC_040104	1288744	1288795	51	DEL
NC_040104	1554983	1555112	129	DEL
NC_040104	1657492	1657550	58	DEL
NC_040104	1859408	1859475	67	DEL
NC_040104	2423825	2423884	59	DEL
NC_040104	2610577	2610648	71	DEL
NC_040104	2659048	2659104	56	DEL
NC_040104	3978368	3978444	76	DEL
NC_040104	4300590	4300649	59	DEL
NC_040104	4827111	4827164	53	DEL
NC_040104	6286550	6286639	89	DEL
NC_040104	7208729	7208855	126	DEL
NC_040104	8609767	8609828	61	DEL
NC_040104	8906731	8906903	172	DEL
NC_040104	14573717	14573787	70	DEL
NC_040104	17785476	17785532	56	DEL
NC_040104	21245544	21245813	269	DEL
NC_040104	21550251	21550403	152	DEL
NC_040104	22595421	22595474	53	DEL
NC_040104	30163564	30163628	64	DEL
NC_040104	30163564	30163628	64	DEL
NC_040104	30163564	30163628	64	DEL
NC_040104	30163564	30163628	64	DEL
NC_040104	30809438	30809538	100	DEL
NC_040104	30809438	30809538	100	DEL
NC_040104	33404871	33404922	51	DEL
NC_040104	38419779	38419866	87	DEL
NC_040104	39520899	39520971	72	DEL
NC_040104	50699593	50699705	112	DEL
NC_040105	3442848	3442900	52	DEL
NC_040105	6344923	6344977	54	DEL
NC_040105	7348447	7348550	103	DEL
NC_040105	17561759	17561809	50	DEL
NC_040105	18085737	18085806	69	DEL
NC_040105	23660094	23660148	54	DEL
NC_040105	24060640	24060718	78	DEL
NC_040105	24625900	24625982	82	DEL
NC_040105	25630294	25630355	61	DEL
NC_040105	31336540	31336591	51	DEL
NC_040105	31991346	31991399	53	DEL
NC_040105	36310595	36310683	88	DEL
NC_040105	59483136	59483221	85	DEL
NC_040105	64001438	64001502	64	DEL
NC_040105	64006894	64006953	59	DEL
NC_040105	66256753	66257061	308	DEL
NC_040105	80986849	80986955	106	DEL
NC_040105	86270482	86270575	93	DEL
NC_040105	90574283	90574360	77	DEL
NC_040105	90813721	90813784	63	DEL
NC_040105	90813787	90813871	84	DEL
NC_040105	92724566	92724645	79	DEL
NC_040105	103094697	103094760	63	DEL
NC_040105	107877421	107877499	78	DEL
NC_040105	109458297	109458488	191	DEL
NC_040105	114120135	114121030	895	DEL
NC_040105	123247730	123247784	54	DEL
NC_040105	130917029	130918068	1039	DEL
NC_040105	130917029	130918068	1039	DEL
NC_040105	131280737	131280803	66	DEL
NC_040105	131280737	131280803	66	DEL
NC_040105	136328752	136328811	59	DEL
NC_040105	136916616	136916684	68	DEL
NC_040105	141439342	141439408	66	DEL
NC_040105	141966305	141966360	55	DEL
NC_040105	143354702	143354765	63	DEL
NC_040105	143354702	143354765	63	DEL
NC_040076	1813335	1813426	91	DEL
NC_040076	7493098	7493181	83	DEL
NC_040076	14843649	14843785	136	DEL
NC_040076	15458132	15458208	76	DEL
NC_040076	22418469	22418530	61	DEL
NC_040076	24369441	24369511	70	DEL
NC_040076	29847628	29847715	87	DEL
NC_040076	33459498	33459628	130	DEL
NC_040076	36382765	36382895	130	DEL
NC_040076	37649079	37649208	129	DEL
NC_040076	39969290	39969359	69	DEL
NC_040076	47248248	47248317	69	DEL
NC_040076	71228888	71229002	114	DEL
NC_040076	71863668	71863765	97	DEL
NC_040076	85430499	85430549	50	DEL
NC_040076	87396366	87396451	85	DEL
NC_040076	110966023	110966081	58	DEL
NC_040076	112786902	112786955	53	DEL
NC_040076	120035322	120038733	3411	DEL
NC_040076	130915779	130915934	155	DEL
NC_040076	131452127	131452179	52	DEL
NC_040076	134546063	134546135	72	DEL
NC_040076	141229693	141229775	82	DEL
NC_040076	141229780	141229836	56	DEL
NC_040076	141902724	141902839	115	DEL
NC_040076	142573035	142573107	72	DEL
NC_040076	142870075	142870525	450	DEL
NC_040076	143554535	143554632	97	DEL
NC_040076	144257811	144257982	171	DEL
NC_040076	144384280	144384331	51	DEL
NC_040076	144480533	144480626	93	DEL
NC_040076	144635791	144635851	60	DEL
NC_040076	150843342	150843423	81	DEL
NC_040076	152686117	152686198	81	DEL
NC_040076	152912153	152912231	78	DEL
NC_040076	153898179	153898240	61	DEL
NC_040076	155780743	155780855	112	DEL
NC_040076	155780993	155781044	51	DEL
NC_040076	156180242	156180305	63	DEL
NC_040076	156686493	156686829	336	DEL
NC_040077	1047242	1047316	74	DEL
NC_040077	4640196	4640279	83	DEL
NC_040077	8642256	8642404	148	DEL
NC_040077	14388396	14388457	61	DEL
NC_040077	17799531	17799698	167	DEL
NC_040077	20504905	20504990	85	DEL
NC_040077	33289744	33292345	2601	DEL
NC_040077	36875453	36875517	64	DEL
NC_040077	45604464	45604524	60	DEL
NC_040077	64505620	64505687	67	DEL
NC_040077	67455510	67455580	70	DEL
NC_040077	69832650	69832700	50	DEL
NC_040077	72507563	72507629	66	DEL
NC_040077	74065341	74065406	65	DEL
NC_040077	85343811	85343886	75	DEL
NC_040077	92746113	92747017	904	DEL
NC_040077	96365956	96366007	51	DEL
NC_040077	97087599	97087679	80	DEL
NC_040077	100214364	100214496	132	DEL
NC_040077	101742626	101742689	63	DEL
NC_040077	105119815	105119867	52	DEL
NC_040077	105412886	105412943	57	DEL
NC_040077	113739711	113739842	131	DEL
NC_040077	121090073	121090393	320	DEL
NC_040077	122225466	122225520	54	DEL
NC_040077	126224220	126224397	177	DEL
NC_040077	129008803	129008858	55	DEL
NC_040077	131206058	131206135	77	DEL
NC_040077	132902321	132902419	98	DEL
NC_040077	133284249	133284325	76	DEL
NC_040078	7725598	7725650	52	DEL
NC_040078	17873549	17873633	84	DEL
NC_040078	19370542	19370593	51	DEL
NC_040078	33022570	33022657	87	DEL
NC_040078	34234855	34234911	56	DEL
NC_040078	51760320	51760442	122	DEL
NC_040078	68232902	68232966	64	DEL
NC_040078	101380506	101380894	388	DEL
NC_040078	102041774	102041846	72	DEL
NC_040078	102539568	102539622	54	DEL
NC_040078	112025432	112025523	91	DEL
NC_040078	116308010	116308064	54	DEL
NC_040078	116966459	116966510	51	DEL
NC_040078	117583119	117583207	88	DEL
NC_040078	117605397	117605455	58	DEL
NC_040078	117760576	117760679	103	DEL
NC_040078	118345211	118345300	89	DEL
NC_040078	118445687	118445825	138	DEL
NC_040078	118707177	118707227	50	DEL
NC_040078	118864093	118864308	215	DEL
NC_040078	119646161	119646225	64	DEL
NC_040078	119840602	119840677	75	DEL
NC_040078	119953223	119953279	56	DEL
NC_040078	120184464	120184546	82	DEL
NC_040078	120203956	120204040	84	DEL
NC_040078	120298624	120298686	62	DEL
NC_040078	120318807	120318861	54	DEL
NC_040078	120492104	120492161	57	DEL
NC_040078	120569472	120569538	66	DEL
NC_040079	551243	551400	157	DEL
NC_040079	674912	675036	124	DEL
NC_040079	805575	805708	133	DEL
NC_040079	1113440	1113503	63	DEL
NC_040079	1396984	1397045	61	DEL
NC_040079	2737010	2737110	100	DEL
NC_040079	3012798	3012870	72	DEL
NC_040079	3294381	3294471	90	DEL
NC_040079	22145426	22145476	50	DEL
NC_040079	23985890	23986401	511	DEL
NC_040079	28867608	28867675	67	DEL
NC_040079	36274613	36274664	51	DEL
NC_040079	36574535	36574601	66	DEL
NC_040079	44950202	44950306	104	DEL
NC_040079	45927305	45927376	71	DEL
NC_040079	48559263	48559329	66	DEL
NC_040079	49575736	49575786	50	DEL
NC_040079	57810081	57810139	58	DEL
NC_040079	61677981	61678078	97	DEL
NC_040079	76557100	76557164	64	DEL
NC_040079	79670964	79671068	104	DEL
NC_040079	80023904	80024021	117	DEL
NC_040079	82267450	82267739	289	DEL
NC_040079	82524855	82524910	55	DEL
NC_040079	84109861	84109960	99	DEL
NC_040079	84306325	84306471	146	DEL
NC_040079	92096627	92096753	126	DEL
NC_040079	96574686	96574749	63	DEL
NC_040079	96816165	96816251	86	DEL
NC_040079	109638178	109638273	95	DEL
NC_040079	116579058	116579118	60	DEL
NC_040080	52370	52428	58	DEL
NC_040080	872045	872095	50	DEL
NC_040080	955130	955211	81	DEL
NC_040080	970749	970803	54	DEL
NC_040080	1107746	1107799	53	DEL
NC_040080	1152440	1152497	57	DEL
NC_040080	1385540	1385598	58	DEL
NC_040080	1465422	1465478	56	DEL
NC_040080	1506292	1506363	71	DEL
NC_040080	1600738	1600806	68	DEL
NC_040080	1717065	1717182	117	DEL
NC_040080	2790424	2790517	93	DEL
NC_040080	2871865	2871933	68	DEL
NC_040080	3020178	3020265	87	DEL
NC_040080	3051347	3051408	61	DEL
NC_040080	3424021	3424074	53	DEL
NC_040080	3424150	3424203	53	DEL
NC_040080	3424305	3424358	53	DEL
NC_040080	3976407	3976469	62	DEL
NC_040080	5240581	5240838	257	DEL
NC_040080	10830164	10830257	93	DEL
NC_040080	11158560	11158710	150	DEL
NC_040080	11958582	11958641	59	DEL
NC_040080	12908316	12908375	59	DEL
NC_040080	14580746	14580969	223	DEL
NC_040080	21573956	21574027	71	DEL
NC_040080	30401056	30401113	57	DEL
NC_040080	32026021	32026082	61	DEL
NC_040080	35000173	35000246	73	DEL
NC_040080	35000313	35000386	73	DEL
NC_040080	40063680	40063733	53	DEL
NC_040080	46639859	46639914	55	DEL
NC_040080	53183032	53183082	50	DEL
NC_040080	65689237	65689317	80	DEL
NC_040080	67867045	67867132	87	DEL
NC_040080	69529130	69529194	64	DEL
NC_040080	71054816	71054890	74	DEL
NC_040080	80675166	80675234	68	DEL
NC_040080	84680929	84680990	61	DEL
NC_040080	88157325	88157410	85	DEL
NC_040080	90726418	90726490	72	DEL
NC_040080	93136476	93136885	409	DEL
NC_040080	95009678	95009730	52	DEL
NC_040080	95402924	95403003	79	DEL
NC_040080	102252401	102252454	53	DEL
NC_040081	2761754	2761811	57	DEL
NC_040081	2761870	2761929	59	DEL
NC_040081	9148386	9148436	50	DEL
NC_040081	9274784	9274834	50	DEL
NC_040081	10034158	10034500	342	DEL
NC_040081	16678621	16678702	81	DEL
NC_040081	17558243	17558306	63	DEL
NC_040081	34555240	34558004	2764	DEL
NC_040081	37471799	37471851	52	DEL
NC_040081	47404933	47406589	1656	DEL
NC_040081	47629000	47629117	117	DEL
NC_040081	54375419	54377891	2472	DEL
NC_040081	76872728	76873095	367	DEL
NC_040081	81092773	81092851	78	DEL
NC_040081	85299603	85300204	601	DEL
NC_040081	85310853	85310907	54	DEL
NC_040081	85310932	85311015	83	DEL
NC_040081	113151458	113151537	79	DEL
NC_040081	113570897	113570971	74	DEL
NC_040081	113762032	113762090	58	DEL
NC_040081	113943662	113943725	63	DEL
NC_040081	114119169	114119262	93	DEL
NC_040081	114548301	114548359	58	DEL
NC_040081	114587677	114587746	69	DEL
NC_040081	114688621	114688762	141	DEL
NC_040081	114689782	114689853	71	DEL
NC_040081	114713335	114713410	75	DEL
NC_040081	115424484	115424666	182	DEL
NC_040081	115446093	115446232	139	DEL
NC_040081	115479190	115479281	91	DEL
NC_040081	116001957	116002108	151	DEL
NC_040081	116423025	116423109	84	DEL
NC_040081	116443201	116443416	215	DEL
NC_040082	1355071	1355168	97	DEL
NC_040082	1818471	1818551	80	DEL
NC_040082	1841530	1841613	83	DEL
NC_040082	3520097	3520167	70	DEL
NC_040082	3623092	3623180	88	DEL
NC_040082	7505387	7505439	52	DEL
NC_040082	8021864	8021991	127	DEL
NC_040082	11077604	11077660	56	DEL
NC_040082	13906483	13906543	60	DEL
NC_040082	17621690	17621769	79	DEL
NC_040082	18014129	18014206	77	DEL
NC_040082	18573025	18573381	356	DEL
NC_040082	19506493	19508507	2014	DEL
NC_040082	38069800	38069877	77	DEL
NC_040082	42757795	42757868	73	DEL
NC_040082	49699074	49699553	479	DEL
NC_040082	59192264	59192329	65	DEL
NC_040082	59805728	59805791	63	DEL
NC_040082	64004552	64004616	64	DEL
NC_040082	67884873	67885622	749	DEL
NC_040082	90809039	90809228	189	DEL
NC_040082	94726537	94726598	61	DEL
NC_040082	95270783	95270854	71	DEL
NC_040082	100702554	100703014	460	DEL
NC_040082	103819928	103820211	283	DEL
NC_040082	104284846	104285113	267	DEL
NC_040082	105895541	105895629	88	DEL
NC_040082	106776673	106776761	88	DEL
NC_040082	107435175	107435258	83	DEL
NC_040082	107703677	107703731	54	DEL
NC_040082	107737589	107737671	82	DEL
NC_040082	108235789	108235868	79	DEL
NC_040083	1035079	1035143	64	DEL
NC_040083	1119784	1119839	55	DEL
NC_040083	16589381	16589597	216	DEL
NC_040083	19640811	19640871	60	DEL
NC_040083	23455332	23455386	54	DEL
