length	sv
61	DEL
76	DEL
238	DEL
138	DEL
61	DEL
94	DEL
64	DEL
59	DEL
84	DEL
87	DEL
159	DEL
52	DEL
62	DEL
78	DEL
78	DEL
56	DEL
72	DEL
114	DEL
62	DEL
60	DEL
87	DEL
95	DEL
113	DEL
56	DEL
67	DEL
56	DEL
151	DEL
57	DEL
101	DEL
63	DEL
54	DEL
62	DEL
133	DEL
80	DEL
86	DEL
75	DEL
71	DEL
56	DEL
62	DEL
106	DEL
50	DEL
53	DEL
90	DEL
54	DEL
51	DEL
66	DEL
71	DEL
68	DEL
59	DEL
85	DEL
84	DEL
62	DEL
58	DEL
53	DEL
51	DEL
61	DEL
670	DEL
56	DEL
52	DEL
51	DEL
175	DEL
54	DEL
77	DEL
160	DEL
106	DEL
118	DEL
85	DEL
88	DEL
80	DEL
92	DEL
70	DEL
51	DEL
55	DEL
749	DEL
333	DEL
129	DEL
135	DEL
56	DEL
102	DEL
58	DEL
69	DEL
64	DEL
60	DEL
122	DEL
59	DEL
81	DEL
57	DEL
170	DEL
94	DEL
96	DEL
95	DEL
60	DEL
132	DEL
66	DEL
56	DEL
75	DEL
62	DEL
61	DEL
57	DEL
52	DEL
50	DEL
1473	DEL
69	DEL
65	DEL
84	DEL
129	DEL
177	DEL
72	DEL
60	DEL
59	DEL
60	DEL
96	DEL
72	DEL
81	DEL
60	DEL
150	DEL
65	DEL
75	DEL
54	DEL
271	DEL
101	DEL
107	DEL
170	DEL
80	DEL
64	DEL
170	DEL
99	DEL
98	DEL
98	DEL
79	DEL
99	DEL
60	DEL
52	DEL
58	DEL
61	DEL
53	DEL
67	DEL
102	DEL
66	DEL
198	DEL
103	DEL
89	DEL
68	DEL
87	DEL
80	DEL
218	DEL
170	DEL
82	DEL
93	DEL
62	DEL
68	DEL
127	DEL
235	DEL
123	DEL
135	DEL
80	DEL
68	DEL
80	DEL
66	DEL
8383	DEL
1373	DEL
68	DEL
54	DEL
103	DEL
77	DEL
60	DEL
90	DEL
330	DEL
269	DEL
126	DEL
163	DEL
53	DEL
2289	DEL
180	DEL
80	DEL
53	DEL
66	DEL
82	DEL
63	DEL
82	DEL
78	DEL
72	DEL
56	DEL
69	DEL
86	DEL
54	DEL
88	DEL
100	DEL
62	DEL
70	DEL
85	DEL
72	DEL
52	DEL
72	DEL
53	DEL
67	DEL
76	DEL
131	DEL
63	DEL
51	DEL
130	DEL
63	DEL
67	DEL
55	DEL
152	DEL
51	DEL
150	DEL
57	DEL
74	DEL
108	DEL
53	DEL
51	DEL
346	DEL
54	DEL
3359	DEL
84	DEL
53	DEL
108	DEL
87	DEL
59	DEL
54	DEL
53	DEL
328	DEL
156	DEL
65	DEL
55	DEL
72	DEL
71	DEL
88	DEL
57	DEL
79	DEL
219	DEL
78	DEL
60	DEL
302	DEL
88	DEL
483	DEL
174	DEL
65	DEL
232	DEL
60	DEL
483	DEL
75	DEL
64	DEL
80	DEL
66	DEL
54	DEL
63	DEL
64	DEL
51	DEL
55	DEL
104	DEL
1567	DEL
56	DEL
116	DEL
138	DEL
114	DEL
55	DEL
53	DEL
165	DEL
116	DEL
55	DEL
50	DEL
102	DEL
50	DEL
57	DEL
90	DEL
51	DEL
51	DEL
196	DEL
51	DEL
75	DEL
56	DEL
88	DEL
62	DEL
86	DEL
55	DEL
71	DEL
56	DEL
58	DEL
84	DEL
54	DEL
55	DEL
97	DEL
89	DEL
52	DEL
85	DEL
1422	DEL
64	DEL
61	DEL
355	DEL
76	DEL
76	DEL
70	DEL
63	DEL
119	DEL
89	DEL
57	DEL
216	DEL
458	DEL
55	DEL
133	DEL
86	DEL
66	DEL
102	DEL
201	DEL
50	DEL
63	DEL
51	DEL
75	DEL
1195	DEL
82	DEL
66	DEL
120	DEL
202	DEL
61	DEL
69	DEL
66	DEL
260	DEL
51	DEL
189	DEL
72	DEL
100	DEL
76	DEL
56	DEL
86	DEL
75	DEL
81	DEL
54	DEL
65	DEL
84	DEL
53	DEL
50	DEL
62	DEL
174	DEL
65	DEL
50	DEL
55	DEL
83	DEL
99	DEL
56	DEL
53	DEL
61	DEL
73	DEL
253	DEL
85	DEL
60	DEL
65	DEL
604	DEL
278	DEL
53	DEL
83	DEL
246	DEL
110	DEL
536	DEL
75	DEL
59	DEL
74	DEL
75	DEL
87	DEL
69	DEL
62	DEL
91	DEL
91	DEL
50	DEL
89	DEL
60	DEL
71	DEL
92	DEL
80	DEL
72	DEL
271	DEL
52	DEL
74	DEL
58	DEL
116	DEL
74	DEL
59	DEL
109	DEL
51	DEL
69	DEL
187	DEL
87	DEL
106	DEL
68	DEL
58	DEL
67	DEL
86	DEL
64	DEL
51	DEL
53	DEL
63	DEL
54	DEL
81	DEL
50	DEL
77	DEL
258	DEL
78	DEL
168	DEL
69	DEL
60	DEL
52	DEL
58	DEL
64	DEL
70	DEL
54	DEL
70	DEL
70	DEL
116	DEL
126	DEL
59	DEL
269	DEL
95	DEL
72	DEL
85	DEL
79	DEL
92	DEL
51	DEL
192	DEL
87	DEL
56	DEL
84	DEL
52	DEL
54	DEL
60	DEL
59	DEL
82	DEL
59	DEL
64	DEL
150	DEL
99	DEL
76	DEL
633	DEL
63	DEL
71	DEL
85	DEL
57	DEL
54	DEL
80	DEL
56	DEL
70	DEL
82	DEL
71	DEL
140	DEL
75	DEL
56	DEL
102	DEL
86	DEL
58	DEL
109	DEL
94	DEL
52	DEL
130	DEL
113	DEL
84	DEL
64	DEL
50	DEL
180	DEL
76	DEL
81	DEL
57	DEL
51	DEL
68	DEL
50	DEL
134	DEL
66	DEL
78	DEL
122	DEL
142	DEL
100	DEL
62	DEL
70	DEL
153	DEL
62	DEL
53	DEL
50	DEL
79	DEL
98	DEL
60	DEL
72	DEL
399	DEL
83	DEL
58	DEL
76	DEL
153	DEL
97	DEL
84	DEL
63	DEL
54	DEL
386	DEL
72	DEL
137	DEL
470	DEL
135	DEL
84	DEL
50	DEL
51	DEL
3249	DEL
56	DEL
92	DEL
88	DEL
50	DEL
50	DEL
109	DEL
66	DEL
58	DEL
82	DEL
314	DEL
69	DEL
104	DEL
52	DEL
56	DEL
205	DEL
202	DEL
74	DEL
426	DEL
229	DEL
69	DEL
117	DEL
63	DEL
88	DEL
55	DEL
53	DEL
135	DEL
121	DEL
215	DEL
123	DEL
65	DEL
55	DEL
57	DEL
92	DEL
65	DEL
86	DEL
55	DEL
90	DEL
73	DEL
65	DEL
129	DEL
75	DEL
121	DEL
236	DEL
59	DEL
84	DEL
67	DEL
73	DEL
58	DEL
65	DEL
117	DEL
126	DEL
64	DEL
120	DEL
108	DEL
68	DEL
55	DEL
113	DEL
140	DEL
63	DEL
59	DEL
63	DEL
81	DEL
52	DEL
66	DEL
2012	DEL
69	DEL
60	DEL
59	DEL
76	DEL
54	DEL
60	DEL
136	DEL
73	DEL
55	DEL
68	DEL
203	DEL
55	DEL
61	DEL
82	DEL
92	DEL
51	DEL
77	DEL
52	DEL
63	DEL
148	DEL
84	DEL
51	DEL
52	DEL
79	DEL
68	DEL
84	DEL
308	DEL
79	DEL
60	DEL
54	DEL
55	DEL
87	DEL
87	DEL
60	DEL
76	DEL
118	DEL
127	DEL
55	DEL
68	DEL
323	DEL
66	DEL
67	DEL
148	DEL
57	DEL
54	DEL
74	DEL
187	DEL
56	DEL
132	DEL
73	DEL
56	DEL
108	DEL
79	DEL
63	DEL
88	DEL
87	DEL
67	DEL
85	DEL
67	DEL
152	DEL
81	DEL
60	DEL
88	DEL
62	DEL
146	DEL
79	DEL
104	DEL
55	DEL
128	DEL
93	DEL
90	DEL
130	DEL
67	DEL
59	DEL
68	DEL
56	DEL
51	DEL
59	DEL
112	DEL
126	DEL
61	DEL
54	DEL
76	DEL
177	DEL
76	DEL
148	DEL
269	DEL
51	DEL
59	DEL
60	DEL
72	DEL
221	DEL
51	DEL
119	DEL
164	DEL
95	DEL
162	DEL
57	DEL
55	DEL
51	DEL
53	DEL
88	DEL
63	DEL
64	DEL
59	DEL
51	DEL
308	DEL
83	DEL
100	DEL
76	DEL
60	DEL
68	DEL
66	DEL
68	DEL
63	DEL
68	DEL
83	DEL
136	DEL
61	DEL
70	DEL
130	DEL
130	DEL
129	DEL
69	DEL
69	DEL
152	DEL
54	DEL
75	DEL
56	DEL
97	DEL
63	DEL
85	DEL
70	DEL
276	DEL
128	DEL
56	DEL
53	DEL
130	DEL
53	DEL
105	DEL
75	DEL
156	DEL
72	DEL
82	DEL
56	DEL
75	DEL
81	DEL
51	DEL
76	DEL
57	DEL
95	DEL
71	DEL
66	DEL
52	DEL
72	DEL
61	DEL
59	DEL
55	DEL
188	DEL
65	DEL
72	DEL
74	DEL
92	DEL
92	DEL
148	DEL
117	DEL
61	DEL
74	DEL
167	DEL
73	DEL
85	DEL
82	DEL
2601	DEL
61	DEL
67	DEL
66	DEL
65	DEL
50	DEL
52	DEL
79	DEL
51	DEL
80	DEL
149	DEL
74	DEL
57	DEL
78	DEL
131	DEL
134	DEL
77	DEL
169	DEL
84	DEL
109	DEL
56	DEL
51	DEL
54	DEL
263	DEL
66	DEL
66	DEL
54	DEL
62	DEL
51	DEL
54	DEL
56	DEL
71	DEL
151	DEL
75	DEL
103	DEL
51	DEL
122	DEL
72	DEL
64	DEL
78	DEL
58	DEL
388	DEL
54	DEL
56	DEL
60	DEL
136	DEL
180	DEL
55	DEL
56	DEL
93	DEL
102	DEL
89	DEL
61	DEL
215	DEL
54	DEL
60	DEL
69	DEL
56	DEL
82	DEL
71	DEL
111	DEL
62	DEL
168	DEL
70	DEL
57	DEL
80	DEL
56	DEL
54	DEL
63	DEL
70	DEL
57	DEL
135	DEL
61	DEL
77	DEL
72	DEL
105	DEL
85	DEL
66	DEL
276	DEL
142	DEL
57	DEL
67	DEL
196	DEL
51	DEL
66	DEL
165	DEL
74	DEL
133	DEL
99	DEL
50	DEL
71	DEL
60	DEL
67	DEL
104	DEL
53	DEL
99	DEL
146	DEL
78	DEL
69	DEL
126	DEL
100	DEL
62	DEL
69	DEL
118	DEL
88	DEL
206	DEL
50	DEL
52	DEL
50	DEL
79	DEL
60	DEL
112	DEL
73	DEL
64	DEL
53	DEL
64	DEL
53	DEL
118	DEL
79	DEL
62	DEL
66	DEL
54	DEL
123	DEL
150	DEL
72	DEL
56	DEL
59	DEL
71	DEL
53	DEL
55	DEL
52	DEL
80	DEL
74	DEL
54	DEL
65	DEL
61	DEL
85	DEL
409	DEL
79	DEL
53	DEL
716	DEL
342	DEL
58	DEL
53	DEL
2764	DEL
56	DEL
1656	DEL
117	DEL
51	DEL
64	DEL
71	DEL
85	DEL
53	DEL
367	DEL
78	DEL
601	DEL
67	DEL
192	DEL
53	DEL
85	DEL
331	DEL
60	DEL
80	DEL
93	DEL
57	DEL
69	DEL
175	DEL
80	DEL
141	DEL
53	DEL
80	DEL
60	DEL
70	DEL
206	DEL
127	DEL
67	DEL
60	DEL
2014	DEL
55	DEL
59	DEL
55	DEL
77	DEL
66	DEL
193	DEL
62	DEL
88	DEL
749	DEL
125	DEL
64	DEL
64	DEL
276	DEL
71	DEL
145	DEL
96	DEL
71	DEL
80	DEL
142	DEL
89	DEL
82	DEL
79	DEL
53	DEL
254	DEL
64	DEL
83	DEL
52	DEL
54	DEL
50	DEL
141	DEL
72	DEL
53	DEL
73	DEL
144	DEL
53	DEL
51	DEL
80	DEL
69	DEL
158	DEL
86	DEL
70	DEL
98	DEL
79	DEL
117	DEL
76	DEL
53	DEL
63	DEL
121	DEL
80	DEL
128	DEL
147	DEL
158	DEL
65	DEL
70	DEL
52	DEL
70	DEL
57	DEL
109	DEL
266	DEL
63	DEL
165	DEL
132	DEL
63	DEL
73	DEL
298	DEL
73	DEL
92	DEL
54	DEL
66	DEL
70	DEL
103	DEL
54	DEL
77	DEL
81	DEL
51	DEL
79	DEL
135	DEL
101	DEL
81	DEL
2939	DEL
52	DEL
142	DEL
69	DEL
55	DEL
138	DEL
50	DEL
54	DEL
69	DEL
58	DEL
143	DEL
73	DEL
76	DEL
77	DEL
90	DEL
90	DEL
60	DEL
54	DEL
70	DEL
70	DEL
132	DEL
62	DEL
62	DEL
80	DEL
78	DEL
73	DEL
123	DEL
122	DEL
60	DEL
73	DEL
129	DEL
237	DEL
64	DEL
113	DEL
683	DEL
79	DEL
63	DEL
57	DEL
61	DEL
58	DEL
70	DEL
69	DEL
70	DEL
194	DEL
72	DEL
101	DEL
86	DEL
72	DEL
71	DEL
75	DEL
57	DEL
62	DEL
85	DEL
90	DEL
71	DEL
51	DEL
80	DEL
80	DEL
83	DEL
267	DEL
141	DEL
62	DEL
77	DEL
67	DEL
751	DEL
83	DEL
82	DEL
62	DEL
64	DEL
58	DEL
81	DEL
351	DEL
61	DEL
52	DEL
50	DEL
104	DEL
106	DEL
51	DEL
63	DEL
59	DEL
54	DEL
197	DEL
254	DEL
1103	DEL
94	DEL
156	DEL
129	DEL
69	DEL
66	DEL
251	DEL
75	DEL
54	DEL
95	DEL
64	DEL
69	DEL
132	DEL
66	DEL
92	DEL
50	DEL
102	DEL
61	DEL
1289	DEL
50	DEL
57	DEL
50	DEL
80	DEL
1473	DEL
69	DEL
65	DEL
79	DEL
215	DEL
72	DEL
60	DEL
57	DEL
56	DEL
314	DEL
78	DEL
56	DEL
175	DEL
52	DEL
76	DEL
50	DEL
60	DEL
72	DEL
90	DEL
88	DEL
54	DEL
58	DEL
62	DEL
53	DEL
69	DEL
102	DEL
66	DEL
58	DEL
103	DEL
89	DEL
170	DEL
71	DEL
82	DEL
161	DEL
68	DEL
63	DEL
235	DEL
59	DEL
135	DEL
68	DEL
66	DEL
66	DEL
98	DEL
60	DEL
63	DEL
78	DEL
68	DEL
103	DEL
79	DEL
72	DEL
141	DEL
120	DEL
90	DEL
74	DEL
72	DEL
69	DEL
101	DEL
329	DEL
59	DEL
61	DEL
174	DEL
254	DEL
55	DEL
51	DEL
53	DEL
82	DEL
2543	DEL
62	DEL
458	DEL
67	DEL
82	DEL
77	DEL
272	DEL
56	DEL
96	DEL
106	DEL
86	DEL
101	DEL
54	DEL
70	DEL
103	DEL
73	DEL
64	DEL
88	DEL
56	DEL
69	DEL
65	DEL
5504	DEL
85	DEL
72	DEL
51	DEL
66	DEL
67	DEL
76	DEL
55	DEL
192	DEL
70	DEL
63	DEL
57	DEL
55	DEL
1217	DEL
51	DEL
71	DEL
57	DEL
68	DEL
50	DEL
305	DEL
86	DEL
67	DEL
54	DEL
3359	DEL
78	DEL
69	DEL
55	DEL
130	DEL
395	DEL
68	DEL
78	DEL
162	DEL
62	DEL
59	DEL
59	DEL
104	DEL
59	DEL
51	DEL
156	DEL
65	DEL
584	DEL
53	DEL
140	DEL
263	DEL
60	DEL
72	DEL
126	DEL
74	DEL
50	DEL
58	DEL
98	DEL
326	DEL
118	DEL
219	DEL
152	DEL
78	DEL
154	DEL
100	DEL
123	DEL
174	DEL
65	DEL
54	DEL
83	DEL
56	DEL
60	DEL
122	DEL
75	DEL
80	DEL
50	DEL
66	DEL
57	DEL
120	DEL
78	DEL
88	DEL
72	DEL
94	DEL
90	DEL
356	DEL
104	DEL
56	DEL
58	DEL
75	DEL
79	DEL
114	DEL
52	DEL
50	DEL
108	DEL
84	DEL
109	DEL
51	DEL
58	DEL
72	DEL
89	DEL
141	DEL
84	DEL
86	DEL
50	DEL
55	DEL
57	DEL
73	DEL
53	DEL
55	DEL
143	DEL
56	DEL
6874	DEL
85	DEL
5876	DEL
64	DEL
69	DEL
348	DEL
61	DEL
311	DEL
76	DEL
50	DEL
119	DEL
114	DEL
69	DEL
216	DEL
55	DEL
149	DEL
52	DEL
192	DEL
50	DEL
80	DEL
50	DEL
72	DEL
124	DEL
1195	DEL
101	DEL
74	DEL
52	DEL
74	DEL
149	DEL
86	DEL
51	DEL
407	DEL
52	DEL
105	DEL
73	DEL
62	DEL
85	DEL
71	DEL
126	DEL
58	DEL
54	DEL
86	DEL
75	DEL
65	DEL
84	DEL
84	DEL
171	DEL
74	DEL
83	DEL
83	DEL
151	DEL
99	DEL
76	DEL
170	DEL
62	DEL
60	DEL
60	DEL
604	DEL
92	DEL
70	DEL
70	DEL
110	DEL
536	DEL
72	DEL
70	DEL
117	DEL
50	DEL
60	DEL
115	DEL
70	DEL
51	DEL
84	DEL
177	DEL
52	DEL
330	DEL
74	DEL
58	DEL
60	DEL
59	DEL
218	DEL
106	DEL
62	DEL
68	DEL
74	DEL
72	DEL
90	DEL
65	DEL
101	DEL
73	DEL
258	DEL
60	DEL
1540	DEL
54	DEL
50	DEL
106	DEL
116	DEL
329	DEL
75	DEL
51	DEL
8966	DEL
79	DEL
92	DEL
140	DEL
81	DEL
64	DEL
83	DEL
65	DEL
95	DEL
87	DEL
75	DEL
67	DEL
61	DEL
106	DEL
52	DEL
76	DEL
140	DEL
64	DEL
61	DEL
57	DEL
94	DEL
61	DEL
138	DEL
56	DEL
51	DEL
145	DEL
375	DEL
69	DEL
75	DEL
66	DEL
167	DEL
121	DEL
56	DEL
145	DEL
73	DEL
56	DEL
56	DEL
122	DEL
51	DEL
1155	DEL
72	DEL
52	DEL
127	DEL
59	DEL
60	DEL
90	DEL
64	DEL
56	DEL
55	DEL
250	DEL
68	DEL
142	DEL
63	DEL
77	DEL
70	DEL
58	DEL
54	DEL
50	DEL
313	DEL
66	DEL
91	DEL
131	DEL
65	DEL
99	DEL
176	DEL
74	DEL
95	DEL
81	DEL
76	DEL
152	DEL
97	DEL
76	DEL
65	DEL
101	DEL
51	DEL
118	DEL
117	DEL
81	DEL
69	DEL
354	DEL
380	DEL
51	DEL
92	DEL
82	DEL
50	DEL
67	DEL
50	DEL
59	DEL
84	DEL
71	DEL
82	DEL
197	DEL
72	DEL
124	DEL
105	DEL
78	DEL
86	DEL
51	DEL
92	DEL
66	DEL
66	DEL
55	DEL
66	DEL
52	DEL
375	DEL
62	DEL
234	DEL
80	DEL
123	DEL
65	DEL
69	DEL
113	DEL
126	DEL
83	DEL
76	DEL
129	DEL
151	DEL
235	DEL
59	DEL
72	DEL
73	DEL
58	DEL
64	DEL
99	DEL
120	DEL
64	DEL
98	DEL
78	DEL
76	DEL
70	DEL
53	DEL
52	DEL
59	DEL
63	DEL
76	DEL
172	DEL
52	DEL
52	DEL
52	DEL
70	DEL
173	DEL
136	DEL
86	DEL
94	DEL
81	DEL
68	DEL
112	DEL
127	DEL
81	DEL
57	DEL
63	DEL
83	DEL
61	DEL
389	DEL
82	DEL
388	DEL
156	DEL
87	DEL
146	DEL
51	DEL
51	DEL
52	DEL
79	DEL
68	DEL
84	DEL
54	DEL
87	DEL
70	DEL
56	DEL
67	DEL
285	DEL
54	DEL
64	DEL
58	DEL
105	DEL
55	DEL
53	DEL
354	DEL
68	DEL
323	DEL
72	DEL
66	DEL
68	DEL
100	DEL
80	DEL
56	DEL
57	DEL
74	DEL
62	DEL
56	DEL
59	DEL
64	DEL
78	DEL
56	DEL
66	DEL
76	DEL
287	DEL
50	DEL
92	DEL
67	DEL
67	DEL
90	DEL
56	DEL
223	DEL
116	DEL
50	DEL
146	DEL
134	DEL
52	DEL
119	DEL
103	DEL
60	DEL
146	DEL
134	DEL
68	DEL
56	DEL
50	DEL
154	DEL
104	DEL
126	DEL
61	DEL
56	DEL
148	DEL
269	DEL
100	DEL
60	DEL
66	DEL
86	DEL
51	DEL
55	DEL
206	DEL
164	DEL
74	DEL
50	DEL
68	DEL
103	DEL
61	DEL
53	DEL
88	DEL
51	DEL
173	DEL
64	DEL
59	DEL
79	DEL
308	DEL
83	DEL
55	DEL
51	DEL
69	DEL
67	DEL
67	DEL
54	DEL
174	DEL
76	DEL
84	DEL
130	DEL
136	DEL
76	DEL
178	DEL
112	DEL
70	DEL
60	DEL
130	DEL
87	DEL
130	DEL
129	DEL
69	DEL
69	DEL
77	DEL
97	DEL
63	DEL
85	DEL
185	DEL
66	DEL
53	DEL
56	DEL
75	DEL
75	DEL
52	DEL
82	DEL
56	DEL
53	DEL
69	DEL
76	DEL
102	DEL
188	DEL
79	DEL
114	DEL
163	DEL
81	DEL
53	DEL
55	DEL
152	DEL
120	DEL
63	DEL
129	DEL
59	DEL
74	DEL
92	DEL
92	DEL
148	DEL
167	DEL
73	DEL
85	DEL
52	DEL
2601	DEL
62	DEL
64	DEL
61	DEL
85	DEL
57	DEL
50	DEL
65	DEL
317	DEL
57	DEL
904	DEL
51	DEL
149	DEL
63	DEL
131	DEL
77	DEL
64	DEL
84	DEL
76	DEL
84	DEL
263	DEL
66	DEL
26618	DEL
133	DEL
54	DEL
100	DEL
50	DEL
56	DEL
205	DEL
75	DEL
126	DEL
54	DEL
51	DEL
388	DEL
94	DEL
56	DEL
75	DEL
55	DEL
58	DEL
148	DEL
60	DEL
66	DEL
50	DEL
115	DEL
61	DEL
57	DEL
245	DEL
68	DEL
61	DEL
58	DEL
149	DEL
62	DEL
108	DEL
77	DEL
70	DEL
148	DEL
137	DEL
63	DEL
70	DEL
53	DEL
77	DEL
53	DEL
100	DEL
105	DEL
90	DEL
53	DEL
145	DEL
56	DEL
142	DEL
67	DEL
196	DEL
51	DEL
78	DEL
51	DEL
219	DEL
58	DEL
67	DEL
117	DEL
104	DEL
117	DEL
55	DEL
99	DEL
146	DEL
129	DEL
100	DEL
118	DEL
206	DEL
50	DEL
281	DEL
62	DEL
63	DEL
50	DEL
56	DEL
53	DEL
54	DEL
51	DEL
51	DEL
62	DEL
52	DEL
54	DEL
273	DEL
71	DEL
121	DEL
55	DEL
59	DEL
65	DEL
71	DEL
66	DEL
57	DEL
61	DEL
73	DEL
73	DEL
50	DEL
1259	DEL
87	DEL
80	DEL
85	DEL
74	DEL
65	DEL
61	DEL
85	DEL
56	DEL
79	DEL
53	DEL
55	DEL
716	DEL
107	DEL
342	DEL
91	DEL
53	DEL
81	DEL
117	DEL
56	DEL
2764	DEL
1656	DEL
117	DEL
51	DEL
71	DEL
71	DEL
53	DEL
78	DEL
218	DEL
54	DEL
83	DEL
72	DEL
127	DEL
331	DEL
80	DEL
93	DEL
70	DEL
69	DEL
66	DEL
81	DEL
93	DEL
54	DEL
84	DEL
134	DEL
54	DEL
55	DEL
59	DEL
146	DEL
375	DEL
96	DEL
50	DEL
70	DEL
70	DEL
66	DEL
51	DEL
66	DEL
70	DEL
431	DEL
52	DEL
56	DEL
60	DEL
114	DEL
69	DEL
356	DEL
2014	DEL
55	DEL
77	DEL
94	DEL
74	DEL
119	DEL
749	DEL
125	DEL
116	DEL
437	DEL
71	DEL
50	DEL
96	DEL
71	DEL
71	DEL
77	DEL
344	DEL
285	DEL
54	DEL
56	DEL
77	DEL
72	DEL
124	DEL
76	DEL
59	DEL
61	DEL
58	DEL
56	DEL
60	DEL
54	DEL
78	DEL
118	DEL
72	DEL
59	DEL
98	DEL
64	DEL
80	DEL
71	DEL
54	DEL
51	DEL
80	DEL
118	DEL
65	DEL
56	DEL
57	DEL
75	DEL
98	DEL
65	DEL
87	DEL
65	DEL
70	DEL
78	DEL
221	DEL
64	DEL
58	DEL
340	DEL
57	DEL
54	DEL
173	DEL
95	DEL
1894	DEL
432	DEL
108	DEL
51	DEL
79	DEL
100	DEL
81	DEL
57	DEL
78	DEL
51	DEL
170	DEL
52	DEL
139	DEL
62	DEL
115	DEL
73	DEL
54	DEL
227	DEL
61	DEL
76	DEL
64	DEL
70	DEL
381	DEL
55	DEL
199	DEL
390	DEL
150	DEL
60	DEL
62	DEL
87	DEL
61	DEL
52	DEL
62	DEL
78	DEL
73	DEL
54	DEL
54	DEL
51	DEL
62	DEL
87	DEL
237	DEL
58	DEL
75	DEL
683	DEL
96	DEL
58	DEL
86	DEL
90	DEL
57	DEL
61	DEL
70	DEL
86	DEL
54	DEL
72	DEL
134	DEL
693	DEL
148	DEL
61	DEL
57	DEL
106	DEL
95	DEL
100	DEL
306	DEL
90	DEL
54	DEL
54	DEL
50	DEL
50	DEL
51	DEL
59	DEL
66	DEL
461	DEL
87	DEL
140	DEL
115	DEL
120	DEL
59	DEL
79	DEL
90	DEL
60	DEL
51	DEL
61	DEL
61	DEL
68	DEL
670	DEL
58	DEL
246	DEL
56	DEL
52	DEL
51	DEL
126	DEL
81	DEL
63	DEL
51	DEL
53	DEL
64	DEL
74	DEL
72	DEL
138	DEL
56	DEL
92	DEL
80	DEL
94	DEL
63	DEL
75	DEL
107	DEL
83	DEL
80	DEL
58	DEL
132	DEL
100	DEL
57	DEL
76	DEL
99	DEL
60	DEL
64	DEL
55	DEL
69	DEL
74	DEL
108	DEL
102	DEL
190	DEL
593	DEL
61	DEL
61	DEL
50	DEL
80	DEL
60	DEL
1473	DEL
69	DEL
65	DEL
83	DEL
134	DEL
79	DEL
72	DEL
77	DEL
61	DEL
56	DEL
92	DEL
92	DEL
77	DEL
75	DEL
53	DEL
377	DEL
271	DEL
107	DEL
90	DEL
88	DEL
119	DEL
99	DEL
129	DEL
54	DEL
161	DEL
98	DEL
257	DEL
92	DEL
60	DEL
139	DEL
64	DEL
52	DEL
83	DEL
62	DEL
102	DEL
57	DEL
83	DEL
58	DEL
98	DEL
103	DEL
89	DEL
80	DEL
68	DEL
86	DEL
235	DEL
55	DEL
135	DEL
74	DEL
66	DEL
87	DEL
78	DEL
66	DEL
98	DEL
60	DEL
63	DEL
1373	DEL
76	DEL
68	DEL
103	DEL
79	DEL
79	DEL
90	DEL
74	DEL
147	DEL
170	DEL
52	DEL
57	DEL
56	DEL
122	DEL
77	DEL
52	DEL
88	DEL
329	DEL
62	DEL
499	DEL
67	DEL
57	DEL
77	DEL
56	DEL
53	DEL
85	DEL
52	DEL
59	DEL
55	DEL
67	DEL
161	DEL
53	DEL
380	DEL
64	DEL
69	DEL
69	DEL
54	DEL
71	DEL
79	DEL
55	DEL
76	DEL
62	DEL
130	DEL
63	DEL
57	DEL
68	DEL
55	DEL
1217	DEL
51	DEL
53	DEL
80	DEL
60	DEL
317	DEL
346	DEL
328	DEL
435	DEL
52	DEL
56	DEL
55	DEL
66	DEL
59	DEL
78	DEL
89	DEL
54	DEL
156	DEL
64	DEL
56	DEL
51	DEL
584	DEL
53	DEL
51	DEL
71	DEL
50	DEL
82	DEL
82	DEL
326	DEL
152	DEL
54	DEL
219	DEL
128	DEL
78	DEL
237	DEL
58	DEL
113	DEL
56	DEL
423	DEL
50	DEL
401	DEL
75	DEL
64	DEL
80	DEL
68	DEL
99	DEL
66	DEL
54	DEL
67	DEL
55	DEL
323	DEL
63	DEL
78	DEL
51	DEL
94	DEL
146	DEL
55	DEL
60	DEL
52	DEL
69	DEL
53	DEL
54	DEL
53	DEL
90	DEL
51	DEL
51	DEL
196	DEL
68	DEL
74	DEL
266	DEL
73	DEL
168	DEL
84	DEL
55	DEL
85	DEL
326	DEL
65	DEL
54	DEL
55	DEL
143	DEL
52	DEL
85	DEL
1422	DEL
64	DEL
348	DEL
77	DEL
201	DEL
71	DEL
65	DEL
69	DEL
216	DEL
65	DEL
78	DEL
55	DEL
129	DEL
301	DEL
60	DEL
170	DEL
130	DEL
211	DEL
62	DEL
84	DEL
236	DEL
38000	DEL
1195	DEL
65	DEL
102	DEL
50	DEL
61	DEL
66	DEL
84	DEL
51	DEL
189	DEL
102	DEL
72	DEL
73	DEL
156	DEL
126	DEL
55	DEL
91	DEL
108	DEL
71	DEL
81	DEL
54	DEL
65	DEL
120	DEL
174	DEL
356	DEL
50	DEL
74	DEL
74	DEL
52	DEL
99	DEL
61	DEL
82	DEL
81	DEL
60	DEL
58	DEL
70	DEL
110	DEL
536	DEL
70	DEL
54	DEL
60	DEL
92	DEL
70	DEL
60	DEL
92	DEL
89	DEL
60	DEL
71	DEL
74	DEL
58	DEL
74	DEL
58	DEL
124	DEL
74	DEL
71	DEL
106	DEL
168	DEL
62	DEL
105	DEL
67	DEL
81	DEL
174	DEL
